name,gguf_file,gguf_repo,gguf_hf_url,ollama_tag,size_mb,enabled
Qwen3.5-0.8B,Qwen_Qwen3.5-0.8B-Q4_K_M.gguf,bartowski/Qwen_Qwen3.5-0.8B-GGUF,https://huggingface.co/bartowski/Qwen_Qwen3.5-0.8B-GGUF/resolve/main/Qwen_Qwen3.5-0.8B-Q4_K_M.gguf,qwen3.5:0.8b,531,true
Qwen3.5-2B,Qwen_Qwen3.5-2B-Q4_K_M.gguf,bartowski/Qwen_Qwen3.5-2B-GGUF,https://huggingface.co/bartowski/Qwen_Qwen3.5-2B-GGUF/resolve/main/Qwen_Qwen3.5-2B-Q4_K_M.gguf,qwen3.5:2b,1330,true
Gemma4-E2B-Q3,gemma-4-E2B-it-Q3_K_M.gguf,unsloth/gemma-4-E2B-it-GGUF,https://huggingface.co/unsloth/gemma-4-E2B-it-GGUF/resolve/main/gemma-4-E2B-it-Q3_K_M.gguf,,2400,true
Gemma4-E2B-Q4,gemma-4-E2B-it-Q4_K_M.gguf,unsloth/gemma-4-E2B-it-GGUF,https://huggingface.co/unsloth/gemma-4-E2B-it-GGUF/resolve/main/gemma-4-E2B-it-Q4_K_M.gguf,gemma4:e2b,2900,true
Llama3.2-3B,Llama-3.2-3B-Instruct-Q4_K_M.gguf,bartowski/Llama-3.2-3B-Instruct-GGUF,https://huggingface.co/bartowski/Llama-3.2-3B-Instruct-GGUF/resolve/main/Llama-3.2-3B-Instruct-Q4_K_M.gguf,llama3.2:3b,1900,true
Qwen3.5-4B,Qwen_Qwen3.5-4B-Q4_K_M.gguf,bartowski/Qwen_Qwen3.5-4B-GGUF,https://huggingface.co/bartowski/Qwen_Qwen3.5-4B-GGUF/resolve/main/Qwen_Qwen3.5-4B-Q4_K_M.gguf,qwen3.5:4b,2870,true
Gemma4-E4B-Q3,gemma-4-E4B-it-Q3_K_M.gguf,unsloth/gemma-4-E4B-it-GGUF,https://huggingface.co/unsloth/gemma-4-E4B-it-GGUF/resolve/main/gemma-4-E4B-it-Q3_K_M.gguf,,3870,true
Gemma4-E4B-Q4,gemma-4-E4B-it-Q4_K_M.gguf,unsloth/gemma-4-E4B-it-GGUF,https://huggingface.co/unsloth/gemma-4-E4B-it-GGUF/resolve/main/gemma-4-E4B-it-Q4_K_M.gguf,gemma4:e4b,4747,true
Qwen3.5-9B-Q3,Qwen_Qwen3.5-9B-Q3_K_M.gguf,bartowski/Qwen_Qwen3.5-9B-GGUF,https://huggingface.co/bartowski/Qwen_Qwen3.5-9B-GGUF/resolve/main/Qwen_Qwen3.5-9B-Q3_K_M.gguf,,4642,true
Qwen3.5-9B-Q4,Qwen_Qwen3.5-9B-Q4_K_M.gguf,bartowski/Qwen_Qwen3.5-9B-GGUF,https://huggingface.co/bartowski/Qwen_Qwen3.5-9B-GGUF/resolve/main/Qwen_Qwen3.5-9B-Q4_K_M.gguf,qwen3.5:9b,5617,true
