Periodo: 01/01/2026 - 28/02/2026;;;;
Saldo iniziale: 10.259,47 EUR;;;;
;;;;
;;;;
Banca: Intesa Sanpaolo;;;;
Codice cliente: 116462;;;;
Movimenti al 28/02/2026;;;;
Filiale: SEDE CENTRALE;;;;
Data;Data val.;Dettaglio;Addebiti;Accrediti
01/01/2026;03/01/2026;Pagam. POS - PAGAMENTO POS 15,19 EUR DEL 01.01.2026 A (ITA) COOP LOMBARDIA;-15,19;
01/01/2026;01/01/2026;Pagam. POS - PAGAMENTO POS 87,79 EUR DEL 01.01.2026 A (ITA) CENTRO MEDICO SANTAGOSTINO;-87,79;
01/01/2026;02/01/2026;RICARICA HYPE DA CONTO 0123456;-221,53;
02/01/2026;04/01/2026;Disposizione - RIF:216087691 BEN. AFFITTO APPARTAMENTO SOFIA BOLOGNA;-345,09;
02/01/2026;02/01/2026;Bonif. v/fav. - RIF:219670742 ORD. REGIONE LOMBARDIA BONUS;;480,01
04/01/2026;04/01/2026;Bonif. v/fav. - RIF:213586367 ORD. REGIONE LOMBARDIA BONUS;;89,32
06/01/2026;07/01/2026;Addebito SDD - DELIVEROO ITALY SRL;-62,92;
10/01/2026;12/01/2026;Pagam. POS - PAGAMENTO POS 72,34 EUR DEL 10.01.2026 A (ITA) TRENITALIA S.P.A.;-72,34;
10/01/2026;10/01/2026;Bonif. v/fav. - RIF:218422139 ORD. REGIONE LOMBARDIA BONUS;;120,30
10/01/2026;11/01/2026;RICARICA HYPE DA CONTO 0123456;-179,20;
11/01/2026;11/01/2026;Addebito SDD - GRUPPO HERA TARI 2026;-55,13;
13/01/2026;14/01/2026;Bonif. v/fav. - RIF:216818594 ORD. AGENZIA ENTRATE RIMBORSO 730;;324,53
14/01/2026;14/01/2026;Pagam. POS - PAGAMENTO POS 113,44 EUR DEL 14.01.2026 A (ITA) PESCHERIA DEL PORTO;-113,44;
14/01/2026;16/01/2026;PAGAMENTO CONTACTLESS CARTA **** 3026 ESSELUNGA S.P.A.;-40,04;
15/01/2026;16/01/2026;Bonif. v/fav. - RIF:214638936 ORD. REGIONE LOMBARDIA BONUS;;185,16
15/01/2026;16/01/2026;Disposizione - RIF:216456219 BEN. RICARICA REVOLUT LAURA;-266,91;
15/01/2026;16/01/2026;GIROCONTO DA CC 0123456 A CC 0468012 ACCANTONAMENTO RISPARMIO;-537,95;
16/01/2026;16/01/2026;Pagam. POS - PAGAMENTO POS 6,50 EUR DEL 16.01.2026 A (ITA) MEDIAWORLD CARUGATE;-6,50;
18/01/2026;19/01/2026;Pagam. POS - PAGAMENTO POS 79,70 EUR DEL 18.01.2026 A (ITA) CONAD CITY ROMA;-79,70;
18/01/2026;18/01/2026;Pagam. POS - PAGAMENTO POS 89,87 EUR DEL 18.01.2026 A (ITA) COOP LOMBARDIA;-89,87;
18/01/2026;19/01/2026;Bonif. v/fav. - RIF:213077175 ORD. REGIONE LOMBARDIA BONUS;;476,28
23/01/2026;23/01/2026;Bonif. v/fav. - RIF:212605308 ORD. AGENZIA ENTRATE RIMBORSO 730;;101,74
27/01/2026;27/01/2026;Pagam. POS - PAGAMENTO POS 13,33 EUR DEL 27.01.2026 A (ITA) FARMACIA COMUNALE;-13,33;
