Periodo: 01/01/2026 - 28/02/2026;;;
Codice cliente: 556587;;;
Filiale: SEDE CENTRALE;;;
;;;
;;;
Banca: Banco BPM;;;
Data registrazione;Tipologia;Addebiti;Accrediti
01/01/2026;ACCREDITO PENSIONE INPS MESE DI GENNAIO 2026;;1.227,91
01/01/2026;ACCREDITO PENSIONE INPS MESE DI GENNAIO 2026;;1.216,58
01/01/2026;ACCREDITO PENSIONE INPS MESE DI GENNAIO 2026;;1.201,83
01/01/2026;ACCREDITO PENSIONE INPS MESE DI GENNAIO 2026;;1.189,06
01/01/2026;ACCREDITO PENSIONE INPS MESE DI GENNAIO 2026;;1.159,04
01/01/2026;ACCREDITO PENSIONE INPS MESE DI GENNAIO 2026;;1.153,47
01/01/2026;ACCREDITO PENSIONE INPS MESE DI GENNAIO 2026;;1.236,35
01/01/2026;ACCREDITO PENSIONE INPS MESE DI GENNAIO 2026;;1.198,86
01/01/2026;ACCREDITO PENSIONE INPS MESE DI GENNAIO 2026;;1.155,07
01/01/2026;ACCREDITO PENSIONE INPS MESE DI GENNAIO 2026;;1.240,63
01/01/2026;ACCREDITO PENSIONE INPS MESE DI GENNAIO 2026;;1.174,86
01/01/2026;ACCREDITO PENSIONE INPS MESE DI GENNAIO 2026;;1.244,99
01/01/2026;ACCREDITO PENSIONE INPS MESE DI GENNAIO 2026;;1.194,64
01/01/2026;ACCREDITO PENSIONE INPS MESE DI GENNAIO 2026;;1.204,03
01/01/2026;ACCREDITO PENSIONE INPS MESE DI GENNAIO 2026;;1.194,54
01/01/2026;ACCREDITO PENSIONE INPS MESE DI GENNAIO 2026;;1.241,72
01/01/2026;ACCREDITO PENSIONE INPS MESE DI GENNAIO 2026;;1.188,13
01/01/2026;ACCREDITO PENSIONE INPS MESE DI GENNAIO 2026;;1.221,86
01/01/2026;ACCREDITO PENSIONE INPS MESE DI GENNAIO 2026;;1.222,64
01/01/2026;ACCREDITO PENSIONE INPS MESE DI GENNAIO 2026;;1.198,56
09/01/2026;Pagam. POS - PAGAMENTO POS 39,71 EUR DEL 09.01.2026 A (ITA) FARMACIA COMUNALE;-39,71;
10/01/2026;Disposizione - RIF:212447046 BEN. TINTORIA RAPIDA CENTRO;-31,10;
23/01/2026;Pagam. POS - PAGAMENTO POS 239,11 EUR DEL 23.01.2026 A (ITA) CENTRO DIAGNOSTICO SAN DONATO;-239,11;
25/01/2026;GIROCONTO DA CC 0036218 A CC 0123456;-736,99;
01/02/2026;ACCREDITO PENSIONE INPS MESE DI FEBBRAIO 2026;;1.159,78
01/02/2026;ACCREDITO PENSIONE INPS MESE DI FEBBRAIO 2026;;1.178,66
01/02/2026;ACCREDITO PENSIONE INPS MESE DI FEBBRAIO 2026;;1.224,28
01/02/2026;ACCREDITO PENSIONE INPS MESE DI FEBBRAIO 2026;;1.207,66
01/02/2026;ACCREDITO PENSIONE INPS MESE DI FEBBRAIO 2026;;1.213,40
01/02/2026;ACCREDITO PENSIONE INPS MESE DI FEBBRAIO 2026;;1.174,86
01/02/2026;ACCREDITO PENSIONE INPS MESE DI FEBBRAIO 2026;;1.222,43
01/02/2026;ACCREDITO PENSIONE INPS MESE DI FEBBRAIO 2026;;1.243,66
01/02/2026;ACCREDITO PENSIONE INPS MESE DI FEBBRAIO 2026;;1.199,84
01/02/2026;ACCREDITO PENSIONE INPS MESE DI FEBBRAIO 2026;;1.219,93
01/02/2026;ACCREDITO PENSIONE INPS MESE DI FEBBRAIO 2026;;1.215,06
01/02/2026;ACCREDITO PENSIONE INPS MESE DI FEBBRAIO 2026;;1.164,35
01/02/2026;ACCREDITO PENSIONE INPS MESE DI FEBBRAIO 2026;;1.247,43
01/02/2026;ACCREDITO PENSIONE INPS MESE DI FEBBRAIO 2026;;1.238,23
01/02/2026;ACCREDITO PENSIONE INPS MESE DI FEBBRAIO 2026;;1.155,80
01/02/2026;ACCREDITO PENSIONE INPS MESE DI FEBBRAIO 2026;;1.171,92
01/02/2026;ACCREDITO PENSIONE INPS MESE DI FEBBRAIO 2026;;1.201,74
01/02/2026;ACCREDITO PENSIONE INPS MESE DI FEBBRAIO 2026;;1.193,16
05/02/2026;Disposizione - RIF:215264293 BEN. ROSSI MARCO CONTRIBUTO NONNA;-892,97;
09/02/2026;Bonif. v/fav. - RIF:218427235 ORD. AGENZIA ENTRATE RIMBORSO 730;;61,67
18/02/2026;Disposizione - RIF:212048575 BEN. ASSISTENTE FAMILIARE MOLDOVEANU;-35,36;
20/02/2026;Bonif. v/fav. - RIF:211427192 ORD. AGENZIA ENTRATE RIMBORSO 730;;457,02
22/02/2026;GIROCONTO DA CC 0036218 A CC 0123456;-990,63;
23/02/2026;Disposizione - RIF:210403953 BEN. ROSSI MARCO CONTRIBUTO NONNA;-702,87;
26/02/2026;Pagam. POS - PAGAMENTO POS 58,54 EUR DEL 26.02.2026 A (ITA) CONAD CITY ROMA;-58,54;
28/02/2026;Disposizione - RIF:216952674 BEN. ROSSI MARCO CONTRIBUTO NONNA;-697,86;
Saldo finale: 24.818,96 EUR;;;
