;;;
Intestatario: Marco Rossi;;;
;;;
Tipo conto: Carta di credito;;;
;;;
;;;
Banca: American Express;;;
Data;Descrizione operazione;Importo;Divisa
02/01/2026;Pagam. POS - PAGAMENTO POS 390,36 EUR DEL 02.01.2026 A (ITA) HOTEL BELLAVISTA RIMINI;390,36;EUR
05/01/2026;AMAZON.IT MARKETPLACE - ORDINE 402-213148654;397,46;EUR
10/01/2026;Pagam. POS - PAGAMENTO POS 59,13 EUR DEL 10.01.2026 A (ITA) MEDIAWORLD CARUGATE;59,13;EUR
13/01/2026;Pagam. POS - PAGAMENTO POS 26,82 EUR DEL 13.01.2026 A (ITA) MCDONALD'S ITALIA;26,82;EUR
14/01/2026;Addebito SDD - SARA ASSICURAZIONI RCA AUTO;67,02;EUR
17/01/2026;Disposizione - RIF:211934382 BEN. OFFICINA MECCANICA BRAMBILLA;43,10;EUR
21/01/2026;PAGAMENTO CONTACTLESS CARTA **** 1554 OVS S.P.A.;65,26;EUR
22/01/2026;Pagam. POS - PAGAMENTO POS 102,46 EUR DEL 22.01.2026 A (ITA) ZARA ITALIA SRL;102,46;EUR
23/01/2026;Pagam. POS - PAGAMENTO POS 393,01 EUR DEL 23.01.2026 A (ITA) RISTORANTE IL FARO CESENATICO;393,01;EUR
25/01/2026;Pagam. POS - PAGAMENTO POS 64,79 EUR DEL 25.01.2026 A (ITA) PESCHERIA DEL PORTO;64,79;EUR
26/01/2026;PAGAMENTO CONTACTLESS CARTA **** 5492 CONAD SUPERSTORE;15,55;EUR
30/01/2026;AMAZON.IT MARKETPLACE - ORDINE 402-219381082;245,89;EUR
31/01/2026;Pagam. POS - PAGAMENTO POS 247,55 EUR DEL 31.01.2026 A (ITA) RYANAIR LTD;247,55;EUR
31/01/2026;Pagam. POS - PAGAMENTO POS 59,16 EUR DEL 31.01.2026 A (ITA) CALZEDONIA GROUP;59,16;EUR
31/01/2026;Pagam. POS - PAGAMENTO POS 116,24 EUR DEL 31.01.2026 A (ITA) CALZEDONIA GROUP;116,24;EUR
03/02/2026;Pagam. POS - PAGAMENTO POS 30,36 EUR DEL 03.02.2026 A (ITA) PIZZERIA NAPOLI;30,36;EUR
07/02/2026;AMAZON.IT MARKETPLACE - ORDINE 402-214257391;137,95;EUR
09/02/2026;PRELIEVO ATM BANCOMAT FIL. 00456 MILANO;18,92;EUR
09/02/2026;Pagam. POS - PAGAMENTO POS 76,62 EUR DEL 09.02.2026 A (ITA) CALZEDONIA GROUP;76,62;EUR
12/02/2026;Pagam. POS - PAGAMENTO POS 37,22 EUR DEL 12.02.2026 A (ITA) ARUBA S.P.A. HOSTING;37,22;EUR
14/02/2026;Pagam. POS - PAGAMENTO POS 121,51 EUR DEL 14.02.2026 A (ITA) ZARA ITALIA SRL;121,51;EUR
14/02/2026;Addebito SDD - BOOKING.COM B.V.;267,57;EUR
14/02/2026;Addebito SDD - TELEPASS PEDAGGI A14 AUTOSTRADA;70,46;EUR
14/02/2026;Addebito SDD - GOOGLE *CLOUD STORAGE;184,86;EUR
17/02/2026;PAGAMENTO CONTACTLESS CARTA **** 3772 LIDL ITALIA;10,87;EUR
17/02/2026;Pagam. POS - PAGAMENTO POS 37,96 EUR DEL 17.02.2026 A (ITA) DISTRIBUTORE ENI;37,96;EUR
23/02/2026;AMAZON.IT MARKETPLACE - ORDINE 402-211045647;341,41;EUR
25/02/2026;Addebito SDD - SPOTIFY AB;227,89;EUR
26/02/2026;Pagam. POS - PAGAMENTO POS 34,73 EUR DEL 26.02.2026 A (ITA) BAR CENTRALE;34,73;EUR
28/02/2026;Addebito SDD - DELIVEROO ITALY SRL;74,45;EUR
Saldo finale: 12.919,09 EUR;;;
Totale movimenti: 30;;;
;;;
