;;;;
;;;;
Data mov.;Data valuta;Tipologia;Addebiti;Accrediti
01/01/2026;01/01/2026;Addebito SDD - JUST EAT ITALY SRL;-23,56;
01/01/2026;03/01/2026;Pagam. POS - PAGAMENTO POS 13,95 EUR DEL 01.01.2026 A (ITA) MEDIAWORLD CARUGATE;-13,95;
02/01/2026;03/01/2026;PAGAMENTO CONTACTLESS CARTA **** 2301 LIDL ITALIA;-107,48;
03/01/2026;04/01/2026;Pagam. POS - PAGAMENTO POS 48,99 EUR DEL 03.01.2026 A (ITA) RISTORANTE DA GINO;-48,99;
04/01/2026;06/01/2026;Pagam. POS - PAGAMENTO POS 138,25 EUR DEL 04.01.2026 A (ITA) MERCATO RIONALE PORTA PALAZZO;-138,25;
04/01/2026;04/01/2026;Addebito SDD - SARA ASSICURAZIONI RCA AUTO;-34,79;
07/01/2026;07/01/2026;Pagam. POS - PAGAMENTO POS 143,75 EUR DEL 07.01.2026 A (ITA) H&M HENNES AND MAURITZ;-143,75;
08/01/2026;10/01/2026;Pagam. POS - PAGAMENTO POS 14,77 EUR DEL 08.01.2026 A (ITA) MACELLERIA BONI;-14,77;
09/01/2026;09/01/2026;PAGAMENTO CONTACTLESS CARTA **** 7258 CONAD SUPERSTORE;-154,42;
12/01/2026;14/01/2026;Pagam. POS - PAGAMENTO POS 121,00 EUR DEL 12.01.2026 A (ITA) CALZEDONIA GROUP;-121,00;
13/01/2026;13/01/2026;Pagam. POS - PAGAMENTO POS 5,97 EUR DEL 13.01.2026 A (ITA) PIZZERIA NAPOLI;-5,97;
14/01/2026;15/01/2026;RICARICA POSTEPAY DA CONTO 0123456 ORD. SOFIA ROSSI;;184,51
17/01/2026;17/01/2026;Addebito SDD - TELECOM ITALIA S.P.A. FIBRA;-50,60;
17/01/2026;17/01/2026;Pagam. POS - PAGAMENTO POS 61,17 EUR DEL 17.01.2026 A (ITA) ITALO NTV S.P.A.;-61,17;
22/01/2026;22/01/2026;Pagam. POS - PAGAMENTO POS 9,28 EUR DEL 22.01.2026 A (ITA) RISTORANTE DA GINO;-9,28;
22/01/2026;22/01/2026;Pagam. POS - PAGAMENTO POS 35,23 EUR DEL 22.01.2026 A (ITA) PESCHERIA DEL PORTO;-35,23;
23/01/2026;23/01/2026;Pagam. POS - PAGAMENTO POS 168,66 EUR DEL 23.01.2026 A (ITA) ESSELUNGA MILANO;-168,66;
23/01/2026;23/01/2026;Pagam. POS - PAGAMENTO POS 63,66 EUR DEL 23.01.2026 A (ITA) ROSTICCERIA DA MARIO;-63,66;
31/01/2026;31/01/2026;Pagam. POS - PAGAMENTO POS 48,51 EUR DEL 31.01.2026 A (ITA) CONAD CITY ROMA;-48,51;
01/02/2026;01/02/2026;PRELIEVO ATM BANCOMAT FIL. 00456 MILANO;-70,97;
03/02/2026;04/02/2026;Bonif. v/fav. - RIF:216748053 ORD. RICARICA POSTEPAY SOFIA;;184,98
04/02/2026;05/02/2026;Bonif. v/fav. - RIF:216117983 ORD. RICARICA POSTEPAY SOFIA;;163,64
09/02/2026;09/02/2026;Pagam. POS - PAGAMENTO POS 5,87 EUR DEL 09.02.2026 A (ITA) UNIEURO S.P.A.;-5,87;
11/02/2026;11/02/2026;AMAZON.IT MARKETPLACE - ORDINE 402-219929923;-9,30;
12/02/2026;12/02/2026;Pagam. POS - PAGAMENTO POS 748,01 EUR DEL 12.02.2026 A (ITA) CARTOLIBRERIA IL PAPIRO;-748,01;
13/02/2026;13/02/2026;Pagam. POS - PAGAMENTO POS 31,31 EUR DEL 13.02.2026 A (ITA) TRENITALIA S.P.A.;-31,31;
16/02/2026;17/02/2026;Addebito SDD - MENSA SCOLASTICA COMUNE DI MILANO;-97,22;
18/02/2026;18/02/2026;Pagam. POS - PAGAMENTO POS 18,77 EUR DEL 18.02.2026 A (ITA) DISTRIBUTORE ENI;-18,77;
20/02/2026;21/02/2026;Pagam. POS - PAGAMENTO POS 55,80 EUR DEL 20.02.2026 A (ITA) RISTORANTE DA GINO;-55,80;
23/02/2026;24/02/2026;Pagam. POS - PAGAMENTO POS 117,41 EUR DEL 23.02.2026 A (ITA) CALZEDONIA GROUP;-117,41;
23/02/2026;23/02/2026;RICARICA POSTEPAY DA CONTO 0123456 ORD. SOFIA ROSSI;;254,58
24/02/2026;24/02/2026;Pagam. POS - PAGAMENTO POS 5,37 EUR DEL 24.02.2026 A (ITA) UNIEURO S.P.A.;-5,37;
25/02/2026;26/02/2026;Bonif. v/fav. - RIF:214689318 ORD. RICARICA POSTEPAY SOFIA;;208,31
26/02/2026;27/02/2026;RICARICA POSTEPAY DA CONTO 0123456 ORD. SOFIA ROSSI;;251,39
27/02/2026;27/02/2026;Pagam. POS - PAGAMENTO POS 51,83 EUR DEL 27.02.2026 A (ITA) RISTORANTE DA GINO;-51,83;
Saldo finale: 6.754,99 EUR;;;;
