Codice cliente: 536190,,,,
,,,,
Movimenti al 28/02/2026,,,,
Intestatario: Laura Bianchi,,,,
Banca: Revolut,,,,
Divisa: EUR,,,,
Tipo conto: Carta ricaricabile,,,,
Data mov.,Data val.,Dettaglio,Addebiti,Accrediti
01/01/2026,01/01/2026,PAGAMENTO CONTACTLESS CARTA **** 7640 ESSELUNGA S.P.A.,"-162,49",
01/01/2026,03/01/2026,"Pagam. POS - PAGAMENTO POS 38,65 EUR DEL 01.01.2026 A (ITA) DECATHLON ASSAGO","-38,65",
01/01/2026,01/01/2026,PRELIEVO ATM BANCOMAT FIL. 00456 MILANO,"-40,36",
01/01/2026,01/01/2026,Bonif. v/fav. - RIF:210560111 ORD. RICARICA REVOLUT LAURA,,"195,07"
02/01/2026,02/01/2026,Addebito SDD - TELECOM ITALIA S.P.A. FIBRA,"-26,29",
02/01/2026,04/01/2026,Addebito SDD - GENERALI ITALIA POLIZZA VITA,"-82,76",
02/01/2026,04/01/2026,"Pagam. POS - PAGAMENTO POS 145,00 EUR DEL 02.01.2026 A (ITA) PANIFICIO TOSI","-145,00",
02/01/2026,03/01/2026,Addebito SDD - NETFLIX INTERNATIONAL B.V.,"-7,54",
02/01/2026,02/01/2026,"Pagam. POS - PAGAMENTO POS 56,35 EUR DEL 02.01.2026 A (ITA) RISTORANTE DA GINO","-56,35",
02/01/2026,03/01/2026,Addebito SDD - NETFLIX INTERNATIONAL B.V.,"-13,90",
02/01/2026,02/01/2026,PAGAMENTO CONTACTLESS CARTA **** 2247 TRATTORIA LA PERGOLA,"-73,78",
02/01/2026,02/01/2026,"Pagam. POS - PAGAMENTO POS 142,31 EUR DEL 02.01.2026 A (ITA) PESCHERIA DEL PORTO","-142,31",
03/01/2026,03/01/2026,"Pagam. POS - PAGAMENTO POS 41,57 EUR DEL 03.01.2026 A (ITA) ROSTICCERIA DA MARIO","-41,57",
03/01/2026,05/01/2026,"Pagam. POS - PAGAMENTO POS 122,99 EUR DEL 03.01.2026 A (ITA) CALZEDONIA GROUP","-122,99",
03/01/2026,03/01/2026,"Pagam. POS - PAGAMENTO POS 30,59 EUR DEL 03.01.2026 A (ITA) LIDL ITALIA SRL","-30,59",
03/01/2026,03/01/2026,Bonif. v/fav. - RIF:211065314 ORD. RICARICA REVOLUT LAURA,,"176,10"
04/01/2026,04/01/2026,"Pagam. POS - PAGAMENTO POS 228,79 EUR DEL 04.01.2026 A (ITA) FARMACIA COMUNALE","-228,79",
04/01/2026,04/01/2026,"Pagam. POS - PAGAMENTO POS 110,50 EUR DEL 04.01.2026 A (ITA) DECATHLON ASSAGO","-110,50",
04/01/2026,04/01/2026,"Pagam. POS - PAGAMENTO POS 78,28 EUR DEL 04.01.2026 A (ITA) CALZEDONIA GROUP","-78,28",
05/01/2026,05/01/2026,"Pagam. POS - PAGAMENTO POS 41,27 EUR DEL 05.01.2026 A (ITA) DECATHLON ASSAGO","-41,27",
05/01/2026,05/01/2026,Addebito SDD - GOOGLE *CLOUD STORAGE,"-14,55",
05/01/2026,05/01/2026,"Pagam. POS - PAGAMENTO POS 12,33 EUR DEL 05.01.2026 A (ITA) RISTORANTE DA GINO","-12,33",
05/01/2026,05/01/2026,"Pagam. POS - PAGAMENTO POS 84,03 EUR DEL 05.01.2026 A (ITA) MCDONALD'S ITALIA","-84,03",
05/01/2026,07/01/2026,PAGAMENTO CONTACTLESS CARTA **** 2927 ESSELUNGA S.P.A.,"-149,99",
06/01/2026,06/01/2026,"Pagam. POS - PAGAMENTO POS 10,88 EUR DEL 06.01.2026 A (ITA) ROSTICCERIA DA MARIO","-10,88",
06/01/2026,06/01/2026,"Pagam. POS - PAGAMENTO POS 38,76 EUR DEL 06.01.2026 A (ITA) ZARA ITALIA SRL","-38,76",
06/01/2026,07/01/2026,Disposizione - RIF:215292494 BEN. TINTORIA RAPIDA CENTRO,"-66,97",
06/01/2026,06/01/2026,Bonif. v/fav. - RIF:212767919 ORD. RICARICA REVOLUT LAURA,,"55,71"
