run_id,filename,git_commit,git_branch,provider,model,temperature,parameter_size,quantization,header_detected,header_expected,header_match,rows_detected,rows_expected,rows_match,doc_type_detected,doc_type_expected,doc_type_match,convention_detected,convention_expected,convention_match,confidence_score,n_parsed,n_expected,parse_rate,amount_correct,amount_total,amount_accuracy,date_correct,date_total,date_accuracy,category_correct,category_total,category_accuracy,duration_seconds,error
1,CC-1_S_000.csv,7e5ebf9,geppi-rasnovich,ollama,gemma3:12b,default,12.2B,Q4_K_M,10,10,1,30,30,1,bank_account,bank_account,1,signed_single,signed_single,1,1.0000,30,30,1.0000,30,30,1.0000,30,30,1.0000,0,30,0.0000,31.44,
1,CC-1_M_001.xlsx,7e5ebf9,geppi-rasnovich,ollama,gemma3:12b,default,12.2B,Q4_K_M,10,10,1,53,53,1,bank_account,bank_account,1,debit_positive,debit_positive,1,1.0000,53,53,1.0000,0,53,0.0000,53,53,1.0000,0,53,0.0000,25.68,
1,CC-1_L_002.csv,7e5ebf9,geppi-rasnovich,ollama,gemma3:12b,default,12.2B,Q4_K_M,0,0,1,300,300,1,bank_account,bank_account,1,debit_positive,credit_negative,0,1.0000,300,300,1.0000,300,300,1.0000,300,300,1.0000,0,300,0.0000,26.50,
1,CC-2_S_003.csv,7e5ebf9,geppi-rasnovich,ollama,gemma3:12b,default,12.2B,Q4_K_M,0,0,1,34,30,0,bank_account,bank_account,1,signed_single,signed_single,1,1.0000,30,30,1.0000,30,30,1.0000,30,30,1.0000,0,30,0.0000,23.42,
1,CC-2_M_004.xlsx,7e5ebf9,geppi-rasnovich,ollama,gemma3:12b,default,12.2B,Q4_K_M,10,10,1,67,63,0,bank_account,bank_account,1,debit_positive,debit_positive,1,1.0000,63,63,1.0000,0,63,0.0000,63,63,1.0000,0,63,0.0000,24.95,
1,CC-2_L_005.csv,7e5ebf9,geppi-rasnovich,ollama,gemma3:12b,default,12.2B,Q4_K_M,7,7,1,300,300,1,bank_account,bank_account,1,debit_positive,credit_negative,0,1.0000,300,300,1.0000,300,300,1.0000,300,300,1.0000,0,300,0.0000,25.22,
1,CC-3_S_006.csv,7e5ebf9,geppi-rasnovich,ollama,gemma3:12b,default,12.2B,Q4_K_M,7,7,1,32,30,1,bank_account,bank_account,1,signed_single,signed_single,1,1.0000,30,30,1.0000,30,30,1.0000,30,30,1.0000,0,30,0.0000,24.59,
1,CC-3_M_007.xlsx,7e5ebf9,geppi-rasnovich,ollama,gemma3:12b,default,12.2B,Q4_K_M,0,0,1,54,54,1,bank_account,bank_account,1,debit_positive,debit_positive,1,1.0000,54,54,1.0000,0,54,0.0000,54,54,1.0000,0,54,0.0000,26.86,
1,CC-3_L_008.csv,7e5ebf9,geppi-rasnovich,ollama,gemma3:12b,default,12.2B,Q4_K_M,0,0,1,300,300,1,bank_account,bank_account,1,debit_positive,credit_negative,0,1.0000,300,300,1.0000,300,300,1.0000,182,300,0.6067,0,300,0.0000,25.50,
1,CRED-1_S_009.csv,7e5ebf9,geppi-rasnovich,ollama,gemma3:12b,default,12.2B,Q4_K_M,7,7,1,33,30,0,credit_card,credit_card,1,signed_single,signed_single,1,1.0000,30,30,1.0000,30,30,1.0000,30,30,1.0000,0,30,0.0000,22.90,
1,CRED-1_M_010.xlsx,7e5ebf9,geppi-rasnovich,ollama,gemma3:12b,default,12.2B,Q4_K_M,7,7,1,53,53,1,credit_card,credit_card,1,signed_single,signed_single,1,1.0000,53,53,1.0000,53,53,1.0000,53,53,1.0000,0,53,0.0000,23.45,
1,CRED-1_L_011.csv,7e5ebf9,geppi-rasnovich,ollama,gemma3:12b,default,12.2B,Q4_K_M,14,10,0,300,300,1,credit_card,credit_card,1,signed_single,signed_single,1,1.0000,296,300,0.9867,0,296,0.0000,82,296,0.2770,0,296,0.0000,28.88,
1,CRED-2_S_012.csv,7e5ebf9,geppi-rasnovich,ollama,gemma3:12b,default,12.2B,Q4_K_M,10,10,1,33,30,0,credit_card,credit_card,1,signed_single,signed_single,1,1.0000,30,30,1.0000,30,30,1.0000,19,30,0.6333,0,30,0.0000,23.23,
